代 码,转债名称,现 价,溢价率,市净率,评级,剩余年限,双低,操作,建仓价,盈亏
128100,搜特转债,89.111,8.58%,1.30,AA,5.203,97.69,建仓,89.111,0%
113610,灵康转债,98.430,2.75%,4.41,AA-,5.926,101.18,建仓,98.430,0%
113609,永安转债,91.200,14.57%,1.09,AA-,5.907,105.77,建仓,91.200,0%
128139,祥鑫转债,98.000,8.41%,3.00,AA-,5.926,106.41,建仓,98.000,0%
113039,嘉泽转债,103.500,5.87%,1.98,AA,5.658,109.37,建仓,103.500,0%
113557,森特转债,95.150,16.61%,1.86,AA-,4.975,111.76,建仓,95.150,0%
128082,华锋转债,102.085,11.30%,1.43,A+,4.934,113.38,建仓,102.085,0%
113578,全筑转债,100.630,12.90%,1.14,AA,5.310,113.53,建仓,100.630,0%
123004,铁汉转债,98.130,16.59%,1.29,AA,2.973,114.72,建仓,98.130,0%
128085,鸿达转债,78.740,2.54%,1.01,AA,4.970,81.28,持仓,N/A,-6.7%
128128,齐翔转2,104.015,-0.46%,1.75,AA,5.644,103.56,持仓,N/A,-2.5%
113595,花王转债,91.120,14.78%,1.64,AA-,5.562,105.90,持仓,N/A,-12.3%
113033,利群转债,104.000,6.74%,1.30,AA,5.258,110.74,持仓,N/A,-1.5%
123010,博世转债,103.900,6.97%,1.93,AA-,3.521,110.87,持仓,N/A,-4.6%
113601,塞力转债,101.130,10.57%,1.97,AA-,5.647,111.70,持仓,N/A,-7.2%
128094,星帅转债,108.498,4.02%,2.89,A+,5.055,112.52,持仓,N/A,-1.7%
113016,小康转债,109.620,3.24%,3.48,AA,2.858,112.86,持仓,N/A,-1.4%
128066,亚泰转债,100.260,12.99%,1.44,AA-,4.304,113.25,持仓,N/A,-5.8%
113567,君禾转债,112.510,0.81%,3.70,A+,5.181,113.32,持仓,N/A,-1.8%
113541,荣晟转债,109.470,3.89%,1.93,AA-,4.567,113.36,持仓,N/A,-2.1%
113570,百达转债,102.010,14.73%,2.20,A+,5.200,116.74,清仓,-3.6%
123049,维尔转债,106.799,9.28%,1.35,AA-,5.290,116.08,清仓,-5.2%
123002,国祯转债,109.020,8.64%,1.56,AA,2.907,117.66,清仓,-4.7%
113549,白电转债,104.190,9.88%,1.51,AA,4.882,114.07,清仓,-1.0%
123051,今天转债,114.382,4.20%,3.26,A+,5.433,118.58,清仓,-2.2%
113534,鼎胜转债,104.000,11.49%,1.61,AA,4.279,115.49,清仓,-3.5%
128013,洪涛转债,99.306,19.32%,1.05,AA-,1.584,118.63,清仓,-3.8%
128064,司尔转债,109.298,11.51%,1.07,AA,4.279,120.81,清仓,-1.4%
128116,瑞达转债,100.293,24.36%,5.72,AA,5.504,124.65,清仓,-6.3%
